subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text
44121927,T29,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121928,T1,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0
44121928,T2,"[['28.0', '28.0', '28.0']]",3.0,3.0,28.0
44121928,T3,"[['61.0', '61.0', '61.0']]",3.0,3.0,61.0
44121928,T4,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121928,T5,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121928,T7,"[['39.0', '39.0', '39.0']]",3.0,3.0,39.0
44121928,T8,"[['40.0', '40.0', '40.0']]",3.0,3.0,40.0
44121928,T9,"[['4.0', '4.0', '4.0']]",3.0,3.0,4.0
44121928,T10,"[['131.0', '131.0', '131.0']]",3.0,3.0,131.0
44121928,T11,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121928,T13,"[['32.0', '32.0', '32.0']]",3.0,3.0,32.0
44121928,T14,"[['34.0', '34.0', '34.0']]",3.0,3.0,34.0
44121928,T15,"[['24.0', '24.0', '24.0']]",3.0,3.0,24.0
44121928,T16,"[['58.0', '58.0', '58.0']]",3.0,3.0,58.0
44121928,T17,"[['53.0', '53.0', '53.0']]",3.0,3.0,53.0
44121928,T19,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121928,T20,"[['24.0', '24.0', '24.0']]",3.0,3.0,24.0
44121928,T21,"[['5.0', '5.0', '50.0']]",3.0,2.0,5.0
44121928,T22,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121928,T23,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121928,T25,"[['4.0', '4.0', '4.0']]",3.0,3.0,4.0
44121928,T26,"[['35.0', '35.0', '35.0']]",3.0,3.0,35.0
44121928,T27,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121928,T28,"[['18.0', '18.0', '18.0']]",3.0,3.0,18.0
44121928,T29,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121930,T1,"[['18.0', '18.0', '18.0']]",3.0,3.0,18.0
44121930,T2,"[['36.0', '36.0', '36.0']]",3.0,3.0,36.0
44121930,T3,"[['29.0', '29.0', '29.0']]",3.0,3.0,29.0
44121930,T4,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121930,T5,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121930,T7,"[['72.0', '72.0', '72.0']]",3.0,3.0,72.0
44121930,T8,"[['23.0', '23.0', '23.0']]",3.0,3.0,23.0
44121930,T9,"[['39.0', '39.0', '39.0']]",3.0,3.0,39.0
44121930,T10,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121930,T11,"[['130.0', '130.0', '130.0']]",3.0,3.0,130.0
44121930,T13,"[['23.0', '23.0', '23.0']]",3.0,3.0,23.0
44121930,T14,"[['20.0', '20.0', '20.0']]",3.0,3.0,20.0
44121930,T15,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121930,T16,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121930,T17,"[['17.0', '17.0', '17.0']]",3.0,3.0,17.0
44121930,T19,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121930,T20,"[['50.0', '50.0', '50.0']]",3.0,3.0,50.0
44121930,T21,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121930,T22,"[['4.0', '4.0', '4.0']]",3.0,3.0,4.0
44121930,T23,"[['49.0', '49.0', '49.0']]",3.0,3.0,49.0
44121930,T25,"[['32.0', '32.0', '32.0']]",3.0,3.0,32.0
44121930,T26,"[['18.0', '18.0', '18.0']]",3.0,3.0,18.0
44121930,T27,"[['91.0', '91.0', '91.0']]",3.0,3.0,91.0
44121930,T28,"[['4.0', '4.0', '4.0']]",3.0,3.0,4.0
44121930,T29,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121933,T1,"[['27.0', '27.0', '27.0']]",3.0,3.0,27.0
44121933,T2,"[['74.0', '74.0', '74.0']]",3.0,3.0,74.0
44121933,T3,"[['69.0', '69.0', '69.0']]",3.0,3.0,69.0
44121933,T4,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0
44121933,T5,"[['25.0', '25.0', '25.0']]",3.0,3.0,25.0
44121933,T7,"[['17.0', '17.0', '17.0']]",3.0,3.0,17.0
44121933,T8,"[['30.0', '30.0', '30.0']]",3.0,3.0,30.0
44121933,T9,"[['16.0', '16.0', '16.0']]",3.0,3.0,16.0
44121933,T10,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121933,T11,"[['41.0', '41.0', '41.0']]",3.0,3.0,41.0
44121933,T13,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121933,T14,"[['2.0', '2.0', '2.0']]",3.0,3.0,2.0
44121933,T15,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121933,T16,"[['79.0', '79.0', '79.0']]",3.0,3.0,79.0
44121933,T17,"[['4.0', '4.0', '4.0']]",3.0,3.0,4.0
44121933,T19,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121933,T20,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121933,T21,"[['4.0', '4.0', '4.0']]",3.0,3.0,4.0
44121933,T22,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121933,T23,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121933,T25,"[['17.0', '17.0', '17.0']]",3.0,3.0,17.0
44121933,T26,"[['31.0', '31.0', '31.0']]",3.0,3.0,31.0
44121933,T27,"[['19.0', '19.0', '19.0']]",3.0,3.0,19.0
44121933,T28,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121933,T29,"[['134.0', '134.0', '134.0']]",3.0,3.0,134.0
44121934,T1,"[['65.0', '65.0', '65.0']]",3.0,3.0,65.0
44121934,T2,"[['30.0', '30.0', '30.0']]",3.0,3.0,30.0
44121934,T3,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121934,T4,"[['197.0', '197.0', '197.0']]",3.0,3.0,197.0
44121934,T5,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0
44121934,T7,"[['52.0', '52.0', '52.0']]",3.0,3.0,52.0
44121934,T8,"[['43.0', '43.0', '43.0']]",3.0,3.0,43.0
44121934,T9,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121934,T10,"[['22.0', '22.0', '22.0']]",3.0,3.0,22.0
44121934,T11,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121934,T13,"[['79.0', '79.0', '79.0']]",3.0,3.0,79.0
44121934,T14,"[['39.0', '39.0', '39.0']]",3.0,3.0,39.0
44121934,T15,"[['18.0', '18.0', '18.0']]",3.0,3.0,18.0
44121934,T16,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121934,T17,"[['116.0', '116.0', '116.0']]",3.0,3.0,116.0
44121934,T19,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121934,T20,"[['30.0', '30.0', '30.0']]",3.0,3.0,30.0
44121934,T21,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0
44121934,T22,"[['64.0', '64.0', '64.0']]",3.0,3.0,64.0
44121934,T23,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121934,T25,"[['9.0', '9.0', '9.0']]",3.0,3.0,9.0
44121934,T26,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121934,T27,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121934,T28,"[['43.0', '43.0', '43.0']]",3.0,3.0,43.0
44121934,T29,"[['60.0', '60.0', '60.0']]",3.0,3.0,60.0
44121936,T1,"[['19.0', '19.0', '19.0']]",3.0,3.0,19.0
44121936,T2,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121936,T3,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121936,T4,"[['20.0', '20.0', '20.0']]",3.0,3.0,20.0
44121936,T5,"[['18.0', '18.0', '18.0']]",3.0,3.0,18.0
44121936,T7,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121936,T8,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121936,T9,"[['56.0', '56.0', '56.0']]",3.0,3.0,56.0
44121936,T10,"[['82.0', '82.0', '82.0']]",3.0,3.0,82.0
44121936,T11,"[['17.0', '17.0', '17.0']]",3.0,3.0,17.0
44121936,T13,"[['53.0', '53.0', '53.0']]",3.0,3.0,53.0
44121936,T14,"[['105.0', '105.0', '105.0']]",3.0,3.0,105.0
44121936,T15,"[['2.0', '2.0', '2.0']]",3.0,3.0,2.0
44121936,T16,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121936,T17,"[['90.0', '90.0', '90.0']]",3.0,3.0,90.0
44121936,T19,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0
44121936,T20,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121936,T21,"[['19.0', '19.0', '19.0']]",3.0,3.0,19.0
44121936,T22,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121936,T23,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121936,T25,"[['22.0', '22.0', '22.0']]",3.0,3.0,22.0
44121936,T26,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121936,T27,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121936,T28,"[['16.0', '16.0', '16.0']]",3.0,3.0,16.0
44121936,T29,"[['9.0', '9.0', '9.0']]",3.0,3.0,9.0
44121938,T1,"[['18.0', '18.0', '18.0']]",3.0,3.0,18.0
44121938,T2,"[['30.0', '30.0', '30.0']]",3.0,3.0,30.0
44121938,T3,"[['5.0', '5.0', '5.0']]",3.0,3.0,5.0
44121938,T4,"[['9.0', '9.0', '9.0']]",3.0,3.0,9.0
44121938,T5,"[['54.0', '54.0', '54.0']]",3.0,3.0,54.0
44121938,T7,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121938,T8,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121938,T9,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121938,T10,"[['60.0', '60.0', '60.0']]",3.0,3.0,60.0
44121938,T11,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121938,T13,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121938,T14,"[['50.0', '50.0', '50.0']]",3.0,3.0,50.0
44121938,T15,"[['30.0', '30.0', '30.0']]",3.0,3.0,30.0
44121938,T16,"[['40.0', '40.0', '40.0']]",3.0,3.0,40.0
44121938,T17,"[['5.0', '5.0', '5.0']]",3.0,3.0,5.0
44121938,T19,"[['26.0', '26.0', '26.0']]",3.0,3.0,26.0
44121938,T20,"[['20.0', '20.0', '20.0']]",3.0,3.0,20.0
44121938,T21,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121938,T22,"[['20.0', '20.0', '20.0']]",3.0,3.0,20.0
44121938,T23,"[['2.0', '2.0', '2.0']]",3.0,3.0,2.0
44121938,T25,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121938,T26,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121938,T27,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121938,T28,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121938,T29,"[['18.0', '18.0', '18.0']]",3.0,3.0,18.0
44121941,T1,"[['32.0', '32.0', '32.0']]",3.0,3.0,32.0
44121941,T2,"[['32.0', '32.0', '32.0']]",3.0,3.0,32.0
44121941,T3,"[['59.0', '59.0', '59.0']]",3.0,3.0,59.0
44121941,T4,"[['44.0', '44.0', '44.0']]",3.0,3.0,44.0
44121941,T5,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0
44121941,T7,"[['2.0', '2.0', '2.0']]",3.0,3.0,2.0
44121941,T8,"[['40.0', '40.0', '40.0']]",3.0,3.0,40.0
44121941,T9,"[['64.0', '64.0', '64.0']]",3.0,3.0,64.0
44121941,T10,"[['39.0', '39.0', '39.0']]",3.0,3.0,39.0
44121941,T11,"[['22.0', '22.0', '22.0']]",3.0,3.0,22.0
44121941,T13,"[['28.0', '28.0', '28.0']]",3.0,3.0,28.0
44121941,T14,"[['32.0', '32.0', '32.0']]",3.0,3.0,32.0
44121941,T15,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0
44121941,T16,"[['1.0', '1.0', '1.0']]",3.0,3.0,1.0
44121941,T17,"[['17.0', '17.0', '17.0']]",3.0,3.0,17.0
44121941,T19,"[['18.0', '18.0', '18.0']]",3.0,3.0,18.0
44121941,T20,"[['9.0', '9.0', '9.0']]",3.0,3.0,9.0
44121941,T21,"[['37.0', '37.0', '37.0']]",3.0,3.0,37.0
44121941,T22,"[['20.0', '20.0', '20.0']]",3.0,3.0,20.0
44121941,T23,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121941,T25,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121941,T26,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121941,T27,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121941,T28,"[['2.0', '2.0', '2.0']]",3.0,3.0,2.0
44121941,T29,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121942,T1,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121942,T2,"[['24.0', '24.0', '24.0']]",3.0,3.0,24.0
44121942,T3,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121942,T4,"[['17.0', '17.0', '17.0']]",3.0,3.0,17.0
44121942,T5,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121942,T7,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121942,T8,"[['19.0', '19.0', '19.0']]",3.0,3.0,19.0
44121942,T9,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121942,T10,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121942,T11,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121942,T13,"[['9.0', '9.0', '9.0']]",3.0,3.0,9.0
44121942,T14,"[['5.0', '5.0', '5.0']]",3.0,3.0,5.0
44121942,T15,"[['9.0', '9.0', '9.0']]",3.0,3.0,9.0
44121942,T16,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121942,T17,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121942,T19,"[['24.0', '24.0', '24.0']]",3.0,3.0,24.0
44121942,T20,"[['59.0', '59.0', '59.0']]",3.0,3.0,59.0
44121942,T21,"[['34.0', '34.0', '34.0']]",3.0,3.0,34.0
44121942,T22,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121942,T23,"[['18.0', '18.0', '18.0']]",3.0,3.0,18.0
44121942,T25,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121942,T26,"[['108.0', '108.0', '108.0']]",3.0,3.0,108.0
44121942,T27,"[['9.0', '9.0', '9.0']]",3.0,3.0,9.0
44121942,T28,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121942,T29,"[['29.0', '29.0', '29.0']]",3.0,3.0,29.0
44121943,T1,"[['12.0', '12.0', '12.0', '12.0']]",4.0,4.0,12.0
44121943,T2,"[['29.0', '29.0', '29.0', '29.0']]",4.0,4.0,29.0
44121943,T3,"[['8.0', '8.0', '8.0', '8.0']]",4.0,4.0,8.0
44121943,T4,"[['25.0', '25.0', '25.0', '25.0']]",4.0,4.0,25.0
44121943,T5,"[['16.0', '16.0', '16.0', '16.0']]",4.0,4.0,16.0
44121943,T7,"[['14.0', '14.0', '14.0', '14.0']]",4.0,4.0,14.0
44121943,T8,"[['1.0', '1.0', '1.0', '1.0']]",4.0,4.0,1.0
44121943,T9,"[['4.0', '4.0', '4.0', '4.0']]",4.0,4.0,4.0
44121943,T10,"[['90.0', '90.0', '90.0', '90.0']]",4.0,4.0,90.0
44121943,T11,"[['16.0', '16.0', '16.0', '16.0']]",4.0,4.0,16.0
44121943,T13,"[['28.0', '28.0', '28.0', '28.0']]",4.0,4.0,28.0
44121943,T14,"[['3.0', '3.0', '3.0', '3.0']]",4.0,4.0,3.0
44121943,T15,"[['6.0', '6.0', '6.0', '6.0']]",4.0,4.0,6.0
44121943,T16,"[['12.0', '12.0', '12.0', '12.0']]",4.0,4.0,12.0
44121943,T17,"[['5.0', '5.0', '5.0', '5.0']]",4.0,4.0,5.0
44121943,T19,"[['12.0', '12.0', '12.0', '12.0']]",4.0,4.0,12.0
44121943,T20,"[['26.0', '26.0', '26.0', '26.0']]",4.0,4.0,26.0
44121943,T21,"[['1.0', '1.0', '1.0', '1.0']]",4.0,4.0,1.0
44121943,T22,"[['27.0', '27.0', '27.0', '27.0']]",4.0,4.0,27.0
44121943,T23,"[['64.0', '64.0', '64.0', '64.0']]",4.0,4.0,64.0
44121943,T25,"[['27.0', '27.0', '27.0', '27.0']]",4.0,4.0,27.0
44121943,T26,"[['11.0', '11.0', '11.0', '11.0']]",4.0,4.0,11.0
44121943,T27,"[['15.0', '15.0', '15.0', '15.0']]",4.0,4.0,15.0
44121943,T28,"[['29.0', '29.0', '29.0', '29.0']]",4.0,4.0,29.0
44121943,T29,"[['18.0', '18.0', '18.0', '18.0']]",4.0,4.0,18.0
44121945,T1,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121945,T2,"[['48.0', '48.0', '48.0']]",3.0,3.0,48.0
44121945,T3,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121945,T4,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121945,T5,"[['23.0', '23.0', '23.0']]",3.0,3.0,23.0
44121945,T7,"[['66.0', '66.0', '66.0']]",3.0,3.0,66.0
44121945,T8,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121945,T9,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121945,T10,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121945,T11,"[['20.0', '20.0', '20.0']]",3.0,3.0,20.0
44121945,T13,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121945,T14,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121945,T15,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121945,T16,"[['16.0', '16.0', '16.0']]",3.0,3.0,16.0
44121945,T17,"[['9.0', '9.0', '9.0']]",3.0,3.0,9.0
44121945,T19,"[['24.0', '24.0', '24.0']]",3.0,3.0,24.0
44121945,T20,"[['62.0', '62.0', '62.0']]",3.0,3.0,62.0
44121945,T21,"[['21.0', '21.0', '21.0']]",3.0,3.0,21.0
44121945,T22,"[['16.0', '16.0', '16.0']]",3.0,3.0,16.0
44121945,T23,"[['5.0', '5.0', '5.0']]",3.0,3.0,5.0
44121945,T25,"[['24.0', '24.0', '24.0']]",3.0,3.0,24.0
44121945,T26,"[['20.0', '20.0', '20.0']]",3.0,3.0,20.0
44121945,T27,"[['20.0', '20.0', '20.0']]",3.0,3.0,20.0
44121945,T28,"[['29.0', '29.0', '29.0']]",3.0,3.0,29.0
44121945,T29,"[['17.0', '17.0', '17.0']]",3.0,3.0,17.0
44121946,T1,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121946,T2,"[['19.0', '19.0', '19.0']]",3.0,3.0,19.0
44121946,T3,"[['46.0', '46.0', '46.0']]",3.0,3.0,46.0
44121946,T4,"[['48.0', '48.0', '48.0']]",3.0,3.0,48.0
44121946,T5,"[['31.0', '31.0', '31.0']]",3.0,3.0,31.0
44121946,T7,"[['5.0', '5.0', '5.0']]",3.0,3.0,5.0
44121946,T8,"[['17.0', '17.0', '17.0']]",3.0,3.0,17.0
44121946,T9,"[['87.0', '87.0', '87.0']]",3.0,3.0,87.0
44121946,T10,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121946,T11,"[['123.0', '123.0', '123.0']]",3.0,3.0,123.0
44121946,T13,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121946,T14,"[['19.0', '19.0', '19.0']]",3.0,3.0,19.0
44121946,T15,"[['79.0', '79.0', '79.0']]",3.0,3.0,79.0
44121946,T16,"[['71.0', '71.0', '71.0']]",3.0,3.0,71.0
44121946,T17,"[['20.0', '20.0', '20.0']]",3.0,3.0,20.0
44121946,T19,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121946,T20,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121946,T21,"[['18.0', '18.0', '18.0']]",3.0,3.0,18.0
44121946,T22,"[['24.0', '24.0', '24.0']]",3.0,3.0,24.0
44121946,T23,"[['19.0', '19.0', '19.0']]",3.0,3.0,19.0
44121946,T25,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0
44121946,T26,"[['19.0', '19.0', '19.0']]",3.0,3.0,19.0
44121946,T27,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121946,T28,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121946,T29,"[['25.0', '25.0', '25.0']]",3.0,3.0,25.0
44121947,T1,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0
44121947,T2,"[['39.0', '39.0', '39.0']]",3.0,3.0,39.0
44121947,T3,"[['18.0', '18.0', '18.0']]",3.0,3.0,18.0
44121947,T4,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121947,T5,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121947,T7,"[['117.0', '117.0', '117.0']]",3.0,3.0,117.0
44121947,T8,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121947,T9,"[['36.0', '36.0', '36.0']]",3.0,3.0,36.0
44121947,T10,"[['25.0', '25.0', '25.0']]",3.0,3.0,25.0
44121947,T11,"[['26.0', '26.0', '26.0']]",3.0,3.0,26.0
44121947,T13,"[['20.0', '20.0', '20.0']]",3.0,3.0,20.0
44121947,T14,"[['30.0', '30.0', '30.0']]",3.0,3.0,30.0
44121947,T15,"[['18.0', '18.0', '18.0']]",3.0,3.0,18.0
44121947,T16,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121947,T17,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121947,T19,"[['9.0', '9.0', '9.0']]",3.0,3.0,9.0
44121947,T20,"[['29.0', '29.0', '29.0']]",3.0,3.0,29.0
44121947,T21,"[['5.0', '5.0', '5.0']]",3.0,3.0,5.0
44121947,T22,"[['27.0', '27.0', '27.0']]",3.0,3.0,27.0
44121947,T23,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121947,T25,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121947,T26,"[['41.0', '41.0', '41.0']]",3.0,3.0,41.0
44121947,T27,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121947,T28,"[['34.0', '34.0', '34.0']]",3.0,3.0,34.0
44121947,T29,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121950,T1,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121950,T2,"[['47.0', '47.0', '47.0']]",3.0,3.0,47.0
44121950,T3,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121950,T4,"[['16.0', '16.0', '16.0']]",3.0,3.0,16.0
44121950,T5,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121950,T7,"[['53.0', '53.0', '53.0']]",3.0,3.0,53.0
44121950,T8,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121950,T9,"[['24.0', '24.0', '24.0']]",3.0,3.0,24.0
44121950,T10,"[['5.0', '5.0', '5.0']]",3.0,3.0,5.0
44121950,T11,"[['105.0', '105.0', '105.0']]",3.0,3.0,105.0
44121950,T13,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121950,T14,"[['69.0', '69.0', '69.0']]",3.0,3.0,69.0
44121950,T15,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121950,T16,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121950,T17,"[['4.0', '4.0', '4.0']]",3.0,3.0,4.0
44121950,T19,"[['21.0', '21.0', '21.0']]",3.0,3.0,21.0
44121950,T20,"[['33.0', '33.0', '33.0']]",3.0,3.0,33.0
44121950,T21,"[['22.0', '22.0', '22.0']]",3.0,3.0,22.0
44121950,T22,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121950,T23,"[['16.0', '16.0', '16.0']]",3.0,3.0,16.0
44121950,T25,"[['61.0', '61.0', '61.0']]",3.0,3.0,61.0
44121950,T26,"[['25.0', '25.0', '25.0']]",3.0,3.0,25.0
44121950,T27,"[['29.0', '29.0', '29.0']]",3.0,3.0,29.0
44121950,T28,"[['29.0', '29.0', '29.0']]",3.0,3.0,29.0
44121950,T29,"[['46.0', '46.0', '46.0']]",3.0,3.0,46.0
44121952,T1,"[['9.0', '9.0', '9.0']]",3.0,3.0,9.0
44121952,T2,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0
44121952,T3,"[['31.0', '31.0', '31.0']]",3.0,3.0,31.0
44121952,T4,"[['26.0', '26.0', '26.0']]",3.0,3.0,26.0
44121952,T5,"[['41.0', '41.0', '41.0']]",3.0,3.0,41.0
44121952,T7,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121952,T8,"[['2.0', '2.0', '2.0']]",3.0,3.0,2.0
44121952,T9,"[['74.0', '74.0', '74.0']]",3.0,3.0,74.0
44121952,T10,"[['32.0', '32.0', '32.0']]",3.0,3.0,32.0
44121952,T11,"[['21.0', '21.0', '21.0']]",3.0,3.0,21.0
44121952,T13,"[['36.0', '36.0', '36.0']]",3.0,3.0,36.0
44121952,T14,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121952,T15,"[['23.0', '23.0', '23.0']]",3.0,3.0,23.0
44121952,T16,"[['18.0', '18.0', '18.0']]",3.0,3.0,18.0
44121952,T17,"[['9.0', '9.0', '9.0']]",3.0,3.0,9.0
44121952,T19,"[['101.0', '101.0', '101.0']]",3.0,3.0,101.0
44121952,T20,"[['25.0', '25.0', '25.0']]",3.0,3.0,25.0
44121952,T21,"[['24.0', '24.0', '24.0']]",3.0,3.0,24.0
44121952,T22,"[['62.0', '62.0', '62.0']]",3.0,3.0,62.0
44121952,T23,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121952,T25,"[['100.0', '100.0', '100.0']]",3.0,3.0,100.0
44121952,T26,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121952,T27,"[['26.0', '26.0', '26.0']]",3.0,3.0,26.0
44121952,T28,"[['35.0', '35.0', '35.0']]",3.0,3.0,35.0
44121952,T29,"[['5.0', '5.0', '5.0']]",3.0,3.0,5.0
44121955,T1,"[['5.0', '5.0', '5.0']]",3.0,3.0,5.0
44121955,T2,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121955,T3,"[['4.0', '4.0', '4.0']]",3.0,3.0,4.0
44121955,T4,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121955,T5,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0
44121955,T7,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121955,T8,"[['27.0', '27.0', '27.0']]",3.0,3.0,27.0
44121955,T9,"[['23.0', '23.0', '23.0']]",3.0,3.0,23.0
44121955,T10,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121955,T11,"[['27.0', '27.0', '27.0']]",3.0,3.0,27.0
44121955,T13,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121955,T14,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121955,T15,"[['46.0', '46.0', '46.0']]",3.0,3.0,46.0
